Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 06/16  20:00:00,8477216.170942767,8477216.170942767,0.0 
 06/16  21:00:00,11769894.910823154,11769894.91082315,0.0 
 06/16  22:00:00,10634524.076916654,10634524.076916654,0.0 
 06/16  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/16  24:00:00,12258423.644994012,12258423.644994012,0.0 
 06/17  01:00:00,9193157.415921549,9193157.415921549,0.0 
 06/17  02:00:00,9193157.415921549,9193157.415921549,0.0 
 06/17  03:00:00,9193157.415921549,9193157.415921549,0.0 
 06/17  04:00:00,9193157.415921549,9193157.415921549,0.0 
 06/17  05:00:00,7320832.792608905,7320832.792608905,0.0 
 06/17  06:00:00,6694305.388219656,6694305.388219656,0.0 
 06/17  07:00:00,6632697.171883645,6632697.171883645,0.0 
 06/17  08:00:00,6632051.3564269919,6632051.3564269919,0.0 
 06/17  09:00:00,6575788.282497692,6575788.282497692,0.0 
 06/17  10:00:00,6560527.4312354759,6560527.431235474,0.0 
 06/17  11:00:00,6533259.735120413,6533259.735120412,0.0 
 06/17  12:00:00,6481339.341650373,6481339.341650373,0.0 
 06/17  13:00:00,6529746.412417398,6529746.412417398,0.0 
 06/17  14:00:00,6497055.067246105,6497055.067246105,0.0 
 06/17  15:00:00,6506055.512872299,6506055.512872299,0.0 
 06/17  16:00:00,6509284.590155562,6509284.590155562,0.0 
 06/17  17:00:00,6510373.264205447,6510373.264205447,0.0 
 06/17  18:00:00,6808098.237865448,6808098.237865448,0.0 
 06/17  19:00:00,7008903.136695776,7008903.136695776,0.0 
 06/17  20:00:00,7022681.415921549,7022681.415921549,0.0 
 06/17  21:00:00,10305881.415921549,10305881.415921549,0.0 
 06/17  22:00:00,10305881.415921549,10305881.415921549,0.0 
 06/17  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/17  24:00:00,9193157.415921549,9193157.415921549,0.0 
 06/18  01:00:00,9193157.415921549,9193157.415921549,0.0 
 06/18  02:00:00,9193157.415921549,9193157.415921549,0.0 
 06/18  03:00:00,9193157.415921549,9193157.415921549,0.0 
 06/18  04:00:00,9193157.415921549,9193157.415921549,0.0 
 06/18  05:00:00,7384427.415921549,7384427.415921549,0.0 
 06/18  06:00:00,6985830.932590588,6985830.932590588,0.0 
 06/18  07:00:00,6724364.510957667,6724364.510957667,0.0 
 06/18  08:00:00,6555245.76269571,6555245.76269571,0.0 
 06/18  09:00:00,6532799.6528539829,6532799.6528539829,0.0 
 06/18  10:00:00,6557944.169408865,6557944.169408865,0.0 
 06/18  11:00:00,6559678.658915402,6559678.658915402,0.0 
 06/18  12:00:00,6597402.252676364,6597402.252676362,0.0 
 06/18  13:00:00,6480693.52619372,6480693.526193719,0.0 
 06/18  14:00:00,6549215.362445956,6549215.362445956,0.0 
 06/18  15:00:00,6514057.806838408,6514057.806838406,0.0 
 06/18  16:00:00,6505409.697415647,6505409.697415647,0.0 
 06/18  17:00:00,6523899.625961128,6523899.625961128,0.0 
 06/18  18:00:00,6644611.303456059,6644611.303456058,0.0 
 06/18  19:00:00,6701551.62314612,6701551.62314612,0.0 
 06/18  20:00:00,6967913.52078516,6967913.52078516,0.0 
 06/18  21:00:00,10305881.415921549,10305881.415921549,0.0 
 06/18  22:00:00,10305881.415921549,10305881.415921549,0.0 
 06/18  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/18  24:00:00,9193157.415921549,9193157.415921549,0.0 
 06/19  01:00:00,12258423.644994012,12258423.644994012,0.0 
 06/19  02:00:00,12258423.644994012,12258423.644994012,0.0 
 06/19  03:00:00,12258423.644994012,12258423.644994012,0.0 
 06/19  04:00:00,12258423.644994012,12258423.644994012,0.0 
 06/19  05:00:00,11168661.221343026,11168661.221343026,0.0 
 06/19  06:00:00,19665857.692887688,19665857.692887688,0.0 
 06/19  07:00:00,20184070.30504107,20184070.30504107,0.0 
 06/19  08:00:00,33748874.00641731,33748874.0064173,0.0 
 06/19  09:00:00,34670952.70263485,34670952.70263485,0.0 
 06/19  10:00:00,35008370.03409984,35008370.03409983,0.0 
 06/19  11:00:00,35535953.88859543,35535953.88859543,0.0 
 06/19  12:00:00,33159048.691974123,33159048.69197412,0.0 
 06/19  13:00:00,36558744.85198646,36558744.85198645,0.0 
 06/19  14:00:00,36675062.899099517,36675062.899099517,0.0 
 06/19  15:00:00,37095272.01966624,37095272.01966623,0.0 
 06/19  16:00:00,37539706.463212478,37539706.46321247,0.0 
 06/19  17:00:00,26215802.014127636,26215802.014127636,0.0 
 06/19  18:00:00,14758042.77561602,14758042.77561602,0.0 
 06/19  19:00:00,9154962.97965721,9154962.97965721,0.0 
 06/19  20:00:00,8411962.998875827,8411962.998875827,0.0 
 06/19  21:00:00,11769894.910823154,11769894.910823152,0.0 
 06/19  22:00:00,10634524.076916654,10634524.076916654,0.0 
 06/19  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/19  24:00:00,12258423.644994012,12258423.644994012,0.0 
 06/20  01:00:00,12258423.644994012,12258423.644994012,0.0 
 06/20  02:00:00,12258423.644994012,12258423.644994012,0.0 
 06/20  03:00:00,12258423.644994012,12258423.644994012,0.0 
 06/20  04:00:00,12258423.644994012,12258423.644994012,0.0 
 06/20  05:00:00,11210843.150351296,11210843.150351294,0.0 
 06/20  06:00:00,20562796.45287321,20562796.45287321,0.0 
 06/20  07:00:00,20674593.369768625,20674593.369768625,0.0 
 06/20  08:00:00,34967638.306521218,34967638.306521218,0.0 
 06/20  09:00:00,35955442.561341527,35955442.56134152,0.0 
 06/20  10:00:00,36446918.08395454,36446918.083954539,0.0 
 06/20  11:00:00,37167118.233566898,37167118.23356689,0.0 
 06/20  12:00:00,34963782.38289459,34963782.38289458,0.0 
 06/20  13:00:00,38208139.65347936,38208139.65347935,0.0 
 06/20  14:00:00,38522989.51667676,38522989.516676757,0.0 
 06/20  15:00:00,39026711.084153179,39026711.08415317,0.0 
 06/20  16:00:00,39383740.596363,39383740.596363,0.0 
 06/20  17:00:00,28240224.62095228,28240224.62095228,0.0 
 06/20  18:00:00,14664696.312590557,14664696.312590555,0.0 
 06/20  19:00:00,9128822.142379918,9128822.142379918,0.0 
 06/20  20:00:00,8439676.290811861,8439676.290811861,0.0 
 06/20  21:00:00,11769894.910823154,11769894.910823152,0.0 
 06/20  22:00:00,10634524.076916654,10634524.076916654,0.0 
 06/20  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/20  24:00:00,12258423.644994012,12258423.644994012,0.0 
 06/21  01:00:00,12258423.644994012,12258423.644994012,0.0 
 06/21  02:00:00,12258423.644994012,12258423.644994012,0.0 
 06/21  03:00:00,12258423.644994012,12258423.644994012,0.0 
 06/21  04:00:00,12258423.644994012,12258423.644994012,0.0 
 06/21  05:00:00,11243365.800827556,11243365.800827556,0.0 
 06/21  06:00:00,21257231.993554895,21257231.993554899,0.0 
 06/21  07:00:00,20398224.82916974,20398224.829169744,0.0 
 06/21  08:00:00,34441293.87833373,34441293.878333728,0.0 
 06/21  09:00:00,35549701.85109078,35549701.85109079,0.0 
 06/21  10:00:00,36076824.70117736,36076824.70117736,0.0 
 06/21  11:00:00,36744269.029195267,36744269.029195267,0.0 
 06/21  12:00:00,34489542.78742336,34489542.78742336,0.0 
 06/21  13:00:00,37836501.49296485,37836501.49296485,0.0 
 06/21  14:00:00,38338363.5890648,38338363.58906479,0.0 
 06/21  15:00:00,39085865.56868948,39085865.56868948,0.0 
 06/21  16:00:00,39737290.55678704,39737290.55678704,0.0 
 06/21  17:00:00,28209232.82945605,28209232.829456048,0.0 
 06/21  18:00:00,14595136.450703679,14595136.450703677,0.0 
 06/21  19:00:00,9265166.264184189,9265166.264184187,0.0 
 06/21  20:00:00,8477216.170942767,8477216.170942767,0.0 
 06/21  21:00:00,11769894.910823154,11769894.910823152,0.0 
 06/21  22:00:00,10634524.076916654,10634524.076916654,0.0 
 06/21  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/21  24:00:00,12258423.644994012,12258423.644994012,0.0 
 06/22  01:00:00,12258423.644994012,12258423.644994012,0.0 
 06/22  02:00:00,12258423.644994012,12258423.644994012,0.0 
 06/22  03:00:00,12258423.644994012,12258423.644994012,0.0 
 06/22  04:00:00,12258423.644994012,12258423.644994012,0.0 
 06/22  05:00:00,11249921.017798072,11249921.017798072,0.0 
 06/22  06:00:00,21039065.008138069,21039065.00813807,0.0 
 06/22  07:00:00,20321145.851517127,20321145.851517127,0.0 
 06/22  08:00:00,33623434.3066587,33623434.30665869,0.0 
 06/22  09:00:00,34486625.04494373,34486625.04494373,0.0 
 06/22  10:00:00,35421838.88242581,35421838.8824258,0.0 
 06/22  11:00:00,36216349.2136921,36216349.2136921,0.0 
 06/22  12:00:00,34370777.29706209,34370777.297062087,0.0 
 06/22  13:00:00,37883574.07043477,37883574.070434767,0.0 
 06/22  14:00:00,37997776.97443418,37997776.97443418,0.0 
 06/22  15:00:00,38560888.45318176,38560888.45318176,0.0 
 06/22  16:00:00,39539713.93080491,39539713.93080491,0.0 
 06/22  17:00:00,28503250.706861929,28503250.706861929,0.0 
 06/22  18:00:00,14852080.769467535,14852080.769467535,0.0 
 06/22  19:00:00,9156935.987448177,9156935.987448175,0.0 
 06/22  20:00:00,8411071.255171106,8411071.255171106,0.0 
 06/22  21:00:00,11769894.910823154,11769894.910823152,0.0 
 06/22  22:00:00,10634524.076916654,10634524.076916654,0.0 
 06/22  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/22  24:00:00,12258423.644994012,12258423.644994012,0.0 
 06/23  01:00:00,12258423.644994012,12258423.644994012,0.0 
 06/23  02:00:00,12258423.644994012,12258423.644994012,0.0 
 06/23  03:00:00,12258423.644994012,12258423.644994012,0.0 
 06/23  04:00:00,12258423.644994012,12258423.644994012,0.0 
 06/23  05:00:00,11261796.588477321,11261796.588477321,0.0 
 06/23  06:00:00,21658736.57645606,21658736.576456064,0.0 
 06/23  07:00:00,20819651.759098915,20819651.759098915,0.0 
 06/23  08:00:00,34950222.755535129,34950222.75553511,0.0 
 06/23  09:00:00,34811163.75590257,34811163.755902569,0.0 
 06/23  10:00:00,34521634.89827839,34521634.89827839,0.0 
 06/23  11:00:00,35034989.3199235,35034989.31992349,0.0 
 06/23  12:00:00,31906206.709951745,31906206.709951745,0.0 
 06/23  13:00:00,35340776.91974287,35340776.91974286,0.0 
 06/23  14:00:00,35445757.42399613,35445757.42399613,0.0 
 06/23  15:00:00,35635352.4231436,35635352.423143599,0.0 
 06/23  16:00:00,36062720.92895114,36062720.92895113,0.0 
 06/23  17:00:00,24258111.890083586,24258111.89008359,0.0 
 06/23  18:00:00,14649612.704048705,14649612.704048703,0.0 
 06/23  19:00:00,9642049.522072744,9642049.52207274,0.0 
 06/23  20:00:00,8486694.910823154,8486694.910823152,0.0 
 06/23  21:00:00,11769894.910823154,11769894.910823152,0.0 
 06/23  22:00:00,10634524.076916654,10634524.076916654,0.0 
 06/23  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/23  24:00:00,12258423.644994012,12258423.644994012,0.0 
 06/24  01:00:00,9193157.415921549,9193157.415921549,0.0 
 06/24  02:00:00,9193157.415921549,9193157.415921549,0.0 
 06/24  03:00:00,9193157.415921549,9193157.415921549,0.0 
 06/24  04:00:00,9193157.415921549,9193157.415921549,0.0 
 06/24  05:00:00,7384427.415921549,7384427.415921549,0.0 
 06/24  06:00:00,6975448.33366129,6975448.33366129,0.0 
 06/24  07:00:00,6669178.095337972,6669178.095337972,0.0 
 06/24  08:00:00,6541467.483469936,6541467.483469936,0.0 
 06/24  09:00:00,6527941.121714255,6527941.121714255,0.0 
 06/24  10:00:00,6495795.173266274,6495795.173266274,0.0 
 06/24  11:00:00,6474628.6785975699,6474628.6785975699,0.0 
 06/24  12:00:00,6509866.931745267,6509866.931745267,0.0 
 06/24  13:00:00,6532366.619110401,6532366.6191104,0.0 
 06/24  14:00:00,6483276.7880203309,6483276.7880203309,0.0 
 06/24  15:00:00,6479758.848400583,6479758.848400583,0.0 
 06/24  16:00:00,6506701.328328952,6506701.328328952,0.0 
 06/24  17:00:00,6530118.469814026,6530118.469814026,0.0 
 06/24  18:00:00,6575808.003690887,6575808.003690887,0.0 
 06/24  19:00:00,6710894.508632206,6710894.508632206,0.0 
 06/24  20:00:00,7003053.852719511,7003053.85271951,0.0 
 06/24  21:00:00,10305881.415921549,10305881.415921549,0.0 
 06/24  22:00:00,10305881.415921549,10305881.415921549,0.0 
 06/24  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/24  24:00:00,9193157.415921549,9193157.415921549,0.0 
 06/25  01:00:00,9193157.415921549,9193157.415921549,0.0 
 06/25  02:00:00,9193157.415921549,9193157.415921549,0.0 
 06/25  03:00:00,9193157.415921549,9193157.415921549,0.0 
 06/25  04:00:00,9193157.415921549,9193157.415921549,0.0 
 06/25  05:00:00,7330126.717488319,7330126.717488319,0.0 
 06/25  06:00:00,6700524.232072554,6700524.232072554,0.0 
 06/25  07:00:00,6613666.463531585,6613666.463531584,0.0 
 06/25  08:00:00,6563893.872118471,6563893.872118471,0.0 
 06/25  09:00:00,6568480.76459491,6568480.76459491,0.0 
 06/25  10:00:00,6561616.10528536,6561616.10528536,0.0 
 06/25  11:00:00,6533259.735120413,6533259.735120412,0.0 
 06/25  12:00:00,6472045.416770959,6472045.416770959,0.0 
 06/25  13:00:00,6471399.601314306,6471399.601314306,0.0 
 06/25  14:00:00,6474628.6785975699,6474628.6785975699,0.0 
 06/25  15:00:00,6474628.6785975699,6474628.6785975699,0.0 
 06/25  16:00:00,6506055.512872299,6506055.512872299,0.0 
 06/25  17:00:00,6535248.639617039,6535248.639617039,0.0 
 06/25  18:00:00,6574719.329641002,6574719.329641002,0.0 
 06/25  19:00:00,6762360.027768733,6762360.027768733,0.0 
 06/25  20:00:00,7015816.756611999,7015816.756611999,0.0 
 06/25  21:00:00,10305881.415921549,10305881.415921549,0.0 
 06/25  22:00:00,10305881.415921549,10305881.415921549,0.0 
 06/25  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/25  24:00:00,9193157.415921549,9193157.415921549,0.0 
 06/26  01:00:00,12258423.644994012,12258423.644994012,0.0 
 06/26  02:00:00,12258423.644994012,12258423.644994012,0.0 
 06/26  03:00:00,12258423.644994012,12258423.644994012,0.0 
 06/26  04:00:00,12258423.644994012,12258423.644994012,0.0 
 06/26  05:00:00,11261796.588477321,11261796.588477321,0.0 
 06/26  06:00:00,21542563.885051799,21542563.8850518,0.0 
 06/26  07:00:00,21033295.77866565,21033295.77866565,0.0 
 06/26  08:00:00,34825174.9238566,34825174.92385659,0.0 
 06/26  09:00:00,34845908.13915861,34845908.13915859,0.0 
 06/26  10:00:00,35076237.66640395,35076237.66640395,0.0 
 06/26  11:00:00,36151053.253566797,36151053.25356679,0.0 
 06/26  12:00:00,33501779.00300735,33501779.003007346,0.0 
 06/26  13:00:00,36856023.80151754,36856023.80151754,0.0 
 06/26  14:00:00,37148601.97008182,37148601.97008182,0.0 
 06/26  15:00:00,37552685.475289929,37552685.47528992,0.0 
 06/26  16:00:00,37749535.13549383,37749535.13549382,0.0 
 06/26  17:00:00,25868941.957676259,25868941.957676256,0.0 
 06/26  18:00:00,14857990.354485382,14857990.35448538,0.0 
 06/26  19:00:00,9559180.33570437,9559180.335704366,0.0 
 06/26  20:00:00,8486694.910823154,8486694.910823152,0.0 
 06/26  21:00:00,11769894.910823154,11769894.910823152,0.0 
 06/26  22:00:00,10634524.076916654,10634524.076916654,0.0 
 06/26  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/26  24:00:00,12258423.644994012,12258423.644994012,0.0 
 06/27  01:00:00,12258423.644994012,12258423.644994012,0.0 
 06/27  02:00:00,12258423.644994012,12258423.644994012,0.0 
 06/27  03:00:00,12258423.644994012,12258423.644994012,0.0 
 06/27  04:00:00,12258423.644994012,12258423.644994012,0.0 
 06/27  05:00:00,11217398.367321812,11217398.36732181,0.0 
 06/27  06:00:00,20637912.192798765,20637912.192798765,0.0 
 06/27  07:00:00,20512122.121217099,20512122.121217099,0.0 
 06/27  08:00:00,34825168.50143939,34825168.50143939,0.0 
 06/27  09:00:00,35872231.34330539,35872231.34330539,0.0 
 06/27  10:00:00,36524365.098166819,36524365.098166819,0.0 
 06/27  11:00:00,37239773.57653946,37239773.57653946,0.0 
 06/27  12:00:00,34816632.29522088,34816632.29522088,0.0 
 06/27  13:00:00,38041378.33590768,38041378.33590768,0.0 
 06/27  14:00:00,38475873.148616429,38475873.148616429,0.0 
 06/27  15:00:00,39051205.844973828,39051205.84497382,0.0 
 06/27  16:00:00,39364689.36596875,39364689.365968737,0.0 
 06/27  17:00:00,28050669.398460799,28050669.398460799,0.0 
 06/27  18:00:00,14664696.312590557,14664696.312590555,0.0 
 06/27  19:00:00,9128822.142379918,9128822.142379918,0.0 
 06/27  20:00:00,8429305.807226757,8429305.807226755,0.0 
 06/27  21:00:00,11769894.910823154,11769894.910823152,0.0 
 06/27  22:00:00,10634524.076916654,10634524.076916654,0.0 
 06/27  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/27  24:00:00,12258423.644994012,12258423.644994012,0.0 
 06/28  01:00:00,12258423.644994012,12258423.644994012,0.0 
 06/28  02:00:00,12258423.644994012,12258423.644994012,0.0 
 06/28  03:00:00,12258423.644994012,12258423.644994012,0.0 
 06/28  04:00:00,12258423.644994012,12258423.644994012,0.0 
 06/28  05:00:00,11218789.450829998,11218789.450829996,0.0 
 06/28  06:00:00,21321436.18052879,21321436.18052879,0.0 
 06/28  07:00:00,21131973.862988049,21131973.862988049,0.0 
 06/28  08:00:00,35677871.60131429,35677871.60131429,0.0 
 06/28  09:00:00,36557367.39358028,36557367.39358029,0.0 
 06/28  10:00:00,37176264.310867059,37176264.31086705,0.0 
 06/28  11:00:00,37844934.345938969,37844934.34593896,0.0 
 06/28  12:00:00,35632291.99102361,35632291.9910236,0.0 
 06/28  13:00:00,38962414.818093467,38962414.81809345,0.0 
 06/28  14:00:00,39459365.85045931,39459365.8504593,0.0 
 06/28  15:00:00,40052862.010761428,40052862.010761428,0.0 
 06/28  16:00:00,40493375.37553007,40493375.375530067,0.0 
 06/28  17:00:00,29646725.902533778,29646725.902533778,0.0 
 06/28  18:00:00,14613731.300082868,14613731.300082867,0.0 
 06/28  19:00:00,9113149.143404665,9113149.143404665,0.0 
 06/28  20:00:00,8439676.290811861,8439676.290811861,0.0 
 06/28  21:00:00,11769894.910823154,11769894.910823152,0.0 
 06/28  22:00:00,10634524.076916654,10634524.076916654,0.0 
 06/28  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/28  24:00:00,12258423.644994012,12258423.644994012,0.0 
 06/29  01:00:00,12258423.644994012,12258423.644994012,0.0 
 06/29  02:00:00,12258423.644994012,12258423.644994012,0.0 
 06/29  03:00:00,12258423.644994012,12258423.644994012,0.0 
 06/29  04:00:00,12258423.644994012,12258423.644994012,0.0 
 06/29  05:00:00,11623542.588477321,11623542.588477321,0.0 
 06/29  06:00:00,22019905.289280334,22019905.289280338,0.0 
 06/29  07:00:00,20800876.551002899,20800876.551002899,0.0 
 06/29  08:00:00,34708848.69289415,34708848.69289415,0.0 
 06/29  09:00:00,34591089.41192142,34591089.41192141,0.0 
 06/29  10:00:00,34529268.292640659,34529268.292640659,0.0 
 06/29  11:00:00,34988174.0014723,34988174.00147229,0.0 
 06/29  12:00:00,31763951.016807654,31763951.016807654,0.0 
 06/29  13:00:00,35449001.3950439,35449001.395043898,0.0 
 06/29  14:00:00,35726930.53600548,35726930.53600548,0.0 
 06/29  15:00:00,36006124.219228979,36006124.21922897,0.0 
 06/29  16:00:00,36253585.62336924,36253585.62336923,0.0 
 06/29  17:00:00,24375872.63248043,24375872.632480429,0.0 
 06/29  18:00:00,15049692.61693698,15049692.61693698,0.0 
 06/29  19:00:00,9294215.542951605,9294215.542951603,0.0 
 06/29  20:00:00,8479611.1586787,8479611.1586787,0.0 
 06/29  21:00:00,11769894.910823154,11769894.910823152,0.0 
 06/29  22:00:00,10634524.076916654,10634524.076916654,0.0 
 06/29  23:00:00,10305881.415921549,10305881.415921549,0.0 
 06/29  24:00:00,12258423.644994012,12258423.644994012,0.0 
 06/30  01:00:00,12258423.644994012,12258423.644994012,0.0 
 06/30  02:00:00,12258423.644994012,12258423.644994012,0.0 
 06/30  03:00:00,12258423.644994012,12258423.644994012,0.0 
 06/30  04:00:00,12258423.644994012,12258423.644994012,0.0 
 06/30  05:00:00,11622717.379838266,11622717.379838266,0.0 
 06/30  06:00:00,20271988.022056365,20271988.022056365,0.0 
 06/30  07:00:00,19924356.002659143,19924356.002659143,0.0 
 06/30  08:00:00,33706789.40576963,33706789.40576963,0.0 
 06/30  09:00:00,34436496.38929291,34436496.3892929,0.0 
 06/30  10:00:00,34940063.97998969,34940063.97998969,0.0 
 06/30  11:00:00,35805537.48201039,35805537.48201039,0.0 
 06/30  12:00:00,33368821.96998758,33368821.96998757,0.0 
